nohup: ignoring input
[INFO] Outputs:
  images : /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/images
  weights: /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights
[INFO] device: cuda
[INFO] Found 100032 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/synthetic
[INFO] Found 32416 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/real
[INFO] Resumed from /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights/latest.pt (next epoch: 17)
[E017 step 100] D: 0.1688 | G: 2.0447 | NCE: 1.4198 | ID: 0.0367
[E017 step 200] D: 0.1634 | G: 2.0356 | NCE: 1.3978 | ID: 0.0308
[E017 step 300] D: 0.1674 | G: 1.9738 | NCE: 1.3426 | ID: 0.0337
[E017 step 400] D: 0.1565 | G: 1.9550 | NCE: 1.3094 | ID: 0.0338
[E017 step 500] D: 0.1651 | G: 2.0533 | NCE: 1.4314 | ID: 0.0328
[E017 step 600] D: 0.1709 | G: 2.0030 | NCE: 1.3721 | ID: 0.0361
[E017 step 700] D: 0.1675 | G: 1.9509 | NCE: 1.3421 | ID: 0.0338
[E017 step 800] D: 0.1599 | G: 1.9109 | NCE: 1.2914 | ID: 0.0324
[E017 step 900] D: 0.1691 | G: 2.0219 | NCE: 1.4072 | ID: 0.0334
[E017 step 1000] D: 0.1717 | G: 2.0213 | NCE: 1.4132 | ID: 0.0319
[E017 step 1100] D: 0.1614 | G: 1.9954 | NCE: 1.3511 | ID: 0.0328
[E017 step 1200] D: 0.1630 | G: 2.0310 | NCE: 1.4041 | ID: 0.0331
[E017 step 1300] D: 0.1643 | G: 1.9939 | NCE: 1.3775 | ID: 0.0332
[E017 step 1400] D: 0.1605 | G: 2.0010 | NCE: 1.3647 | ID: 0.0354
[E017 step 1500] D: 0.1731 | G: 1.8981 | NCE: 1.2840 | ID: 0.0304
[E017 step 1600] D: 0.1633 | G: 1.9942 | NCE: 1.3554 | ID: 0.0305
[E017 step 1700] D: 0.1504 | G: 2.0176 | NCE: 1.3726 | ID: 0.0326
[E017 step 1800] D: 0.1714 | G: 1.9709 | NCE: 1.3396 | ID: 0.0321
[E017 step 1900] D: 0.1693 | G: 2.0761 | NCE: 1.4576 | ID: 0.0328
[E017 step 2000] D: 0.1779 | G: 1.9563 | NCE: 1.3643 | ID: 0.0358
[E017 step 2100] D: 0.1600 | G: 2.0383 | NCE: 1.3967 | ID: 0.0341
[E017 step 2200] D: 0.1619 | G: 1.9702 | NCE: 1.3434 | ID: 0.0337
[E017 step 2300] D: 0.1568 | G: 2.0361 | NCE: 1.3845 | ID: 0.0319
[E017 step 2400] D: 0.1657 | G: 2.1033 | NCE: 1.4762 | ID: 0.0314
[E017 step 2500] D: 0.1540 | G: 2.1450 | NCE: 1.4889 | ID: 0.0346
[E017 step 2600] D: 0.1727 | G: 2.0630 | NCE: 1.4444 | ID: 0.0354
[E017 step 2700] D: 0.1593 | G: 1.9937 | NCE: 1.3662 | ID: 0.0327
[E017 step 2800] D: 0.1633 | G: 2.0546 | NCE: 1.4375 | ID: 0.0333
[E017 step 2900] D: 0.1719 | G: 2.0353 | NCE: 1.4069 | ID: 0.0323
[E017 step 3000] D: 0.1692 | G: 1.8832 | NCE: 1.2912 | ID: 0.0330
[E017 step 3100] D: 0.1700 | G: 1.9948 | NCE: 1.3799 | ID: 0.0315
[E017 step 3200] D: 0.1669 | G: 1.9887 | NCE: 1.3738 | ID: 0.0342
[E017 step 3300] D: 0.1698 | G: 2.0021 | NCE: 1.3826 | ID: 0.0348
[E017 step 3400] D: 0.1689 | G: 1.9771 | NCE: 1.3664 | ID: 0.0291
[E017 step 3500] D: 0.1685 | G: 2.0358 | NCE: 1.4155 | ID: 0.0336
[E017 step 3600] D: 0.1697 | G: 2.0069 | NCE: 1.3961 | ID: 0.0359
[E017 step 3700] D: 0.1718 | G: 2.0486 | NCE: 1.4291 | ID: 0.0329
[E017 step 3800] D: 0.1525 | G: 2.0170 | NCE: 1.3725 | ID: 0.0333
[E017 step 3900] D: 0.1649 | G: 2.0041 | NCE: 1.3728 | ID: 0.0336
[E017 step 4000] D: 0.1662 | G: 1.9598 | NCE: 1.3394 | ID: 0.0332
[E017 step 4100] D: 0.1674 | G: 2.0038 | NCE: 1.3962 | ID: 0.0351
[E017 step 4200] D: 0.1621 | G: 1.8820 | NCE: 1.2511 | ID: 0.0343
[E017 step 4300] D: 0.1715 | G: 2.0883 | NCE: 1.4623 | ID: 0.0343
[E017 step 4400] D: 0.1731 | G: 1.9926 | NCE: 1.3789 | ID: 0.0315
[E017 step 4500] D: 0.1682 | G: 1.9884 | NCE: 1.3718 | ID: 0.0309
[E017 step 4600] D: 0.1623 | G: 1.9973 | NCE: 1.3755 | ID: 0.0318
[E017 step 4700] D: 0.1722 | G: 1.9017 | NCE: 1.2921 | ID: 0.0328
[E017 step 4800] D: 0.1727 | G: 2.0221 | NCE: 1.4170 | ID: 0.0345
[E017 step 4900] D: 0.1614 | G: 2.0285 | NCE: 1.4012 | ID: 0.0322
[E017 step 5000] D: 0.1693 | G: 1.9697 | NCE: 1.3670 | ID: 0.0324
[E017 step 5100] D: 0.1888 | G: 2.0311 | NCE: 1.4407 | ID: 0.0341
[E017 step 5200] D: 0.1620 | G: 2.0750 | NCE: 1.4372 | ID: 0.0321
[E017 step 5300] D: 0.1638 | G: 2.0952 | NCE: 1.4712 | ID: 0.0333
[E017 step 5400] D: 0.1797 | G: 2.0515 | NCE: 1.4371 | ID: 0.0331
[E017 step 5500] D: 0.1660 | G: 1.9497 | NCE: 1.3222 | ID: 0.0331
[E017 step 5600] D: 0.1597 | G: 2.0595 | NCE: 1.4389 | ID: 0.0317
[E017 step 5700] D: 0.1671 | G: 2.0144 | NCE: 1.3891 | ID: 0.0312
[E017 step 5800] D: 0.1667 | G: 1.9848 | NCE: 1.3705 | ID: 0.0338
[E017 step 5900] D: 0.1735 | G: 1.9529 | NCE: 1.3369 | ID: 0.0363
[E017 step 6000] D: 0.1747 | G: 2.0077 | NCE: 1.4098 | ID: 0.0331
[E017 step 6100] D: 0.1606 | G: 2.1261 | NCE: 1.4958 | ID: 0.0353
[E017 step 6200] D: 0.1693 | G: 2.0314 | NCE: 1.4027 | ID: 0.0374
[E017 step 6300] D: 0.1638 | G: 2.0977 | NCE: 1.4796 | ID: 0.0341
[E017 step 6400] D: 0.1735 | G: 2.0745 | NCE: 1.4686 | ID: 0.0316
[E017 step 6500] D: 0.1650 | G: 1.9471 | NCE: 1.3209 | ID: 0.0297
[E017 step 6600] D: 0.1741 | G: 1.9377 | NCE: 1.3210 | ID: 0.0347
[E017 step 6700] D: 0.1695 | G: 1.9696 | NCE: 1.3578 | ID: 0.0337
[E017 step 6800] D: 0.1621 | G: 1.9801 | NCE: 1.3458 | ID: 0.0346
[E017 step 6900] D: 0.1726 | G: 1.9633 | NCE: 1.3426 | ID: 0.0306
[E017 step 7000] D: 0.1647 | G: 2.0375 | NCE: 1.4052 | ID: 0.0321
[E017 step 7100] D: 0.1579 | G: 1.9989 | NCE: 1.3649 | ID: 0.0336
[E017 step 7200] D: 0.1755 | G: 2.1096 | NCE: 1.4921 | ID: 0.0342
[E017 step 7300] D: 0.1664 | G: 2.1077 | NCE: 1.4760 | ID: 0.0344
[E017 step 7400] D: 0.1707 | G: 2.0038 | NCE: 1.3877 | ID: 0.0344
[E017 step 7500] D: 0.1573 | G: 1.9986 | NCE: 1.3618 | ID: 0.0351
[E017 step 7600] D: 0.1612 | G: 1.9816 | NCE: 1.3419 | ID: 0.0306
[E017 step 7700] D: 0.1585 | G: 2.0535 | NCE: 1.4243 | ID: 0.0358
[E017 step 7800] D: 0.1635 | G: 1.9961 | NCE: 1.3642 | ID: 0.0330
[E017 step 7900] D: 0.1630 | G: 2.0117 | NCE: 1.3901 | ID: 0.0367
[E017 step 8000] D: 0.1660 | G: 1.9581 | NCE: 1.3217 | ID: 0.0298
[E017 step 8100] D: 0.1695 | G: 2.0154 | NCE: 1.3974 | ID: 0.0327
[E017 step 8200] D: 0.1673 | G: 2.0448 | NCE: 1.4146 | ID: 0.0311
[E017 step 8300] D: 0.1740 | G: 1.9283 | NCE: 1.3132 | ID: 0.0317
[E017 step 8400] D: 0.1609 | G: 1.9975 | NCE: 1.3599 | ID: 0.0301
[E017 step 8500] D: 0.1607 | G: 1.9934 | NCE: 1.3621 | ID: 0.0342
[E017 step 8600] D: 0.1531 | G: 2.0416 | NCE: 1.3994 | ID: 0.0328
[E017 step 8700] D: 0.1694 | G: 2.0365 | NCE: 1.4105 | ID: 0.0317
[E017 step 8800] D: 0.1641 | G: 1.9960 | NCE: 1.3809 | ID: 0.0330
[E017 step 8900] D: 0.1718 | G: 2.0149 | NCE: 1.3830 | ID: 0.0329
[E017 step 9000] D: 0.1554 | G: 2.0181 | NCE: 1.3694 | ID: 0.0325
[E017 step 9100] D: 0.1630 | G: 2.0710 | NCE: 1.4456 | ID: 0.0333
[E017 step 9200] D: 0.1691 | G: 1.9792 | NCE: 1.3736 | ID: 0.0344
